,page,line,text,CODE,Matched_Description
8,11,10, o Home care,99504,Home visit for mechanical ventilation care
9,11,11, Consultations: o Psychiatric consultations,90849,Multiple-family group psychotherapy
10,11,12," o Dietician consultations and services o Insurance, work related or medical disability evaluation",99499,Unlisted evaluation and management service
11,11,13, o Preventative care and general medical check-ups,77750,Infusion or instillation of radioelement solution (includes 3-month follow-up care)
12,11,14, o Doctors’ home visits,99510,"Home visit for individual, family, or marriage counseling"
13,11,15, Diagnostics: o Alcohol & drug testing,86382,"Neutralization test, viral"
14,11,16," sion screening tests, routine eye exams, optical services",64727,"Internal neurolysis, requiring use of operating microscope (List separately in addition to code for neuroplasty) (Neuroplasty includes external neurolysis)"
15,11,17," © Preventative screening tests, check-ups",5005F,Patient counseled on self-examination for new or changing moles (ML)
16,11,18, o Desensitization and allergen tests,86940,"Hemolysins and agglutinins; auto, screen, each"
17,11,19, o Genetic testing,86308,Heterophile antibodies; screening
18,11,20," Durable Medical Equipment, Medical Supplies and External Prosthesis and their operating requirements and/or maintenance: o All durable medical equipment, supplies and personal convenience items for home use",99070,"Supplies and materials (except spectacles), provided by the physician or other qualified health care professional over and above those usually included with the office visit or other services rendered (list drugs, trays, supplies, or materials provided)"
19,11,21," o All External Prostheses, Orthotics, Protective Devices, Sensory, Speech and Other Assistive Devices",92340,"Fitting of spectacles, except for aphakia; monofocal"
1,2,3," Healthcare Services, which are not medically necessary",4172F,Patient not receiving erythropoiesis-stimulating agents (ESA) therapy (CKD)
2,2,4," All expenses relating to dental treatment, dental prostheses, and orthodontic treatments",98925,Osteopathic manipulative treatment (OMT); 1-2 body regions involved
3,2,5, Domiciliary care; private nursing care; care for the sake of travelling,97127,"Therapeutic interventions that focus on cognitive function (eg, attention, memory, reasoning, executive function, problem solving, and/or pragmatic functioning) and compensatory strategies to manage the performance of an activity (eg, managing time or schedules, initiating, organizing and sequencing tasks), direct (one-on-one) patient contact"
4,2,6, Custodial care includes a,41874,"Alveoloplasty, each quadrant (specify)"
5,2,7, Non-medical treatment services; or b,4144F,Alternative long-term control medication prescribed (Asthma)
6,2,8, Health-related services which do not seek to improve or which do not result in a change in the medical condition of the patient,4172F,Patient not receiving erythropoiesis-stimulating agents (ESA) therapy (CKD)
7,2,9, Services which do not require continuous administration by specialized medical personnel,92591,Hearing aid examination and selection; binaural
8,2,10," Personal comfort and convenience items (television, barber or beauty service, guest service and similar incidental services and supplies)",99509,Home visit for assistance with activities of daily living and personal care
9,2,11, Healthcare Services and associated expenses for replacement of an existing breast implant,99071,"Educational supplies, such as books, tapes, and pamphlets, for the patient's education at cost to physician or other qualified health care professional"
10,2,12," Cosmetic operations which improve physical appearance and which are related to an Injury, sickness or congenital anomaly when the primary purpose is to improve physiological functioning of the involved part of the body",52214,"Cystourethroscopy, with fulguration (including cryosurgery or laser surgery) of trigone, bladder neck, prostatic fossa, urethra, or periurethral glands"
11,2,13, Breast reconstruction following a mastectomy for cancer is covered,01962,Anesthesia for urgent hysterectomy following delivery
12,2,14," Surgical and non-surgical treatment for obesity (including morbid obesity), and any other weight control programs, services, or supplies",80368,Sedative hypnotics (non-benzodiazepines)
13,2,15," Medically — non-approved experimental, research, investigational healthcare services, treatments, devices and pharmacological regimens",80368,Sedative hypnotics (non-benzodiazepines)
